,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
14271,173966,28.121258,-15.535142,ARUCAS,Las Palmas,Islas Canarias,163.0,Yes,Public
14272,173968,28.967308,-13.552505,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
14273,173969,42.06557,-1.608584,TUDELA,Navarra,Navarra,147.0,No,Catholic
14274,173971,36.74176,-5.16641,RONDA,Málaga,Andalucía,206.0,No,Private
14275,173972,36.537578,-6.289246,CADIZ,Cádiz,Andalucía,196.0,Yes,Public
14276,173973,39.723663,-4.640752,LOS NAVALMORALES,Toledo,Castilla la Mancha,133.0,Yes,Public
14277,173975,37.276769,-6.84309,MOGUER,Huelva,Andalucía,137.0,Yes,Public
14278,173976,28.103376,-15.476162,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
14279,173978,38.944794,-0.488297,BELLUS,Valencia,Comunidad Valenciana,177.0,Yes,Public
14280,173979,37.222077,-5.316143,LA PUEBLA DE CAZALLA,Sevilla,Andalucía,152.0,Yes,Public
14281,173981,37.343246,-6.044183,MAIRENA DEL ALJARAFE,Sevilla,Andalucía,152.0,Yes,Public
14282,173983,39.934999,-4.891982,TALAVERA LA NUEVA,Toledo,Castilla la Mancha,133.0,Yes,Public
14283,173985,38.953324,-6.253318,TRUJILLANOS,Badajoz,Extremadura,148.0,Yes,Public
14284,173986,36.945601,-3.179379,CADIAR,Granada,Andalucía,167.0,Yes,Public
14285,173987,37.03572,-4.727879,BOBADILLA,Málaga,Andalucía,198.0,Yes,Public
14286,173988,38.048351,-1.000691,BENIEL,Murcia,Murcia,114.0,Yes,Public
14287,173989,42.524014,-1.679817,TAFALLA,Navarra,Navarra,147.0,Yes,Public
14288,173991,37.568029,-1.796649,PUERTO LUMBRERAS,Murcia,Murcia,169.0,Yes,Public
14289,173993,41.454945,2.208372,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Private
14290,173994,28.642321,-17.773198,BREÑA BAJA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14291,173996,37.241629,-5.111013,OSUNA,Sevilla,Andalucía,152.0,Yes,Public
14292,173998,37.952799,-1.053757,SAN JOSE DE LA VEGA BENIA,Murcia,Murcia,204.0,Yes,Public
14293,174001,37.199073,-3.774474,CHAUCHINA,Granada,Andalucía,125.0,Yes,Public
14294,174003,38.853017,-0.440987,OTOS,Valencia,Comunidad Valenciana,177.0,Yes,Public
14295,174004,39.072348,-5.756045,TORVISCAL,Badajoz,Extremadura,181.0,Yes,Public
14296,174005,36.131632,-5.454294,ALGECIRAS,Cádiz,Andalucía,195.0,Yes,Catholic
14297,174006,41.502637,2.154046,RIPOLLET,Barcelona,Cataluña,184.0,Yes,Private
14298,174007,40.514026,0.249674,LA JANA,Castellón,Comunidad Valenciana,197.0,Yes,Public
14299,174010,39.433069,-0.429534,PICANYA,Valencia,Comunidad Valenciana,128.0,Yes,Public
14300,174011,43.32356,-3.121555,MUSKIZ,Vizcaya,País Vasco,140.0,No,Private
14301,174012,39.893963,-0.085729,BORRIANA-BURRIANA,Castellón,Comunidad Valenciana,203.0,No,Catholic
14302,174013,36.602639,-5.796486,SAN JOSE DEL VALLE,Cádiz,Andalucía,196.0,No,Catholic
14303,174014,36.692444,-6.145693,JEREZ DE LA FRONTERA,Cádiz,Andalucía,182.0,No,Catholic
14304,174016,39.89058,-0.086036,BORRIANA-BURRIANA,Castellón,Comunidad Valenciana,203.0,Yes,Catholic
14305,174017,37.978977,-1.110382,MURCIA,Murcia,Murcia,204.0,Yes,Public
14306,174018,42.443821,-8.686483,POIO,Pontevedra,Galicia,190.0,Yes,Public
14307,174019,29.10206,-13.62453,SOO,Las Palmas,Islas Canarias,163.0,Yes,Public
14308,174020,43.325971,-1.921792,PASAIA,Guipúzcoa,País Vasco,132.0,No,Private
14309,174022,37.863969,-0.789902,PILAR DE LA HORADADA,Alicante,Comunidad Valenciana,162.0,Yes,Public
14310,174026,37.420322,-3.264177,HUELAGO,Granada,Andalucía,125.0,Yes,Public
14311,174027,43.210491,-8.314547,ABEGONDO,La Coruña,Galicia,107.0,Yes,Public
14312,174029,38.105317,-6.333543,CALERA DE LEON,Badajoz,Extremadura,110.0,Yes,Public
14313,174031,43.282941,-2.863392,ZAMUDIO,Vizcaya,País Vasco,140.0,Yes,Public
14314,174032,43.54143,-7.197696,REINANTE,Lugo,Galicia,151.0,Yes,Public
14315,174035,37.121728,-5.450173,MORON DE LA FRONTERA,Sevilla,Andalucía,152.0,No,Catholic
14316,174036,39.571043,-0.623088,VILAMARXANT,Valencia,Comunidad Valenciana,127.0,Yes,Public
14317,174037,43.305515,-2.387127,MUTRIKU,Guipúzcoa,País Vasco,132.0,No,Catholic
14318,174038,36.759011,-3.843273,MARO,Málaga,Andalucía,175.0,Yes,Public
14319,174039,38.088424,-1.792772,CEHEGIN,Murcia,Murcia,173.0,Yes,Public
14320,174044,42.28769,-8.600226,REDONDELA,Pontevedra,Galicia,183.0,Yes,Public
14321,174047,38.230649,-1.693132,CALASPARRA,Murcia,Murcia,173.0,Yes,Public
14322,174049,43.366823,-8.44656,A CORUÑA,La Coruña,Galicia,107.0,Yes,Public
14323,174050,43.023967,-1.978112,BETELU,Navarra,Navarra,147.0,Yes,Public
14324,174051,38.989128,-0.516574,XATIVA,Valencia,Comunidad Valenciana,187.0,No,Catholic
14325,174052,42.527677,-7.506913,MONFORTE DE LEMOS,Lugo,Galicia,211.0,Yes,Public
14326,174053,42.210962,-8.748446,VIGO,Pontevedra,Galicia,122.0,Yes,Public
14327,174054,43.130641,-2.545301,ELORRIO,Vizcaya,País Vasco,140.0,Yes,Private
14328,174056,37.144114,-3.638064,CHURRIANA DE LA VEGA,Granada,Andalucía,167.0,Yes,Public
14329,174058,43.127156,-2.545101,ELORRIO,Vizcaya,País Vasco,140.0,Yes,Public
14330,174059,42.138853,-8.157486,PADRENDA,Orense,Galicia,211.0,Yes,Public
14331,174060,43.30247,-2.203992,GETARIA,Guipúzcoa,País Vasco,132.0,Yes,Public
14332,174061,39.138662,-0.587204,TOUS,Valencia,Comunidad Valenciana,187.0,Yes,Public
14333,174062,39.7712,-2.158688,LAS VALERAS,Cuenca,Castilla la Mancha,166.0,Yes,Public
14334,174063,40.018194,-0.31592,FANZARA,Castellón,Comunidad Valenciana,197.0,Yes,Public
14335,174066,39.70715,2.787358,ALARO,Baleares,Islas Baleares,138.0,No,Catholic
14336,174069,37.842849,-3.480712,JIMENA,Jaén,Andalucía,176.0,Yes,Public
14337,174075,40.090366,-6.352347,MONTEHERMOSO,Cáceres,Extremadura,207.0,Yes,Public
14338,174077,37.192064,-3.467244,QUENTAR,Granada,Andalucía,167.0,Yes,Public
14339,174078,37.796434,-7.192747,SANTA BARBARA DE CASA,Huelva,Andalucía,137.0,Yes,Public
14340,174079,36.745381,-5.157985,RONDA,Málaga,Andalucía,206.0,Yes,Public
14341,174082,39.628384,-0.596921,LLIRIA,Valencia,Comunidad Valenciana,127.0,Yes,Private
14342,174083,39.286558,-0.428385,BENIFAIO,Valencia,Comunidad Valenciana,149.0,No,Catholic
14343,174084,39.857066,-0.15522,NULES,Castellón,Comunidad Valenciana,203.0,Yes,Public
14344,174085,37.83885,-3.345247,JODAR,Jaén,Andalucía,176.0,Yes,Public
14345,174086,41.790195,0.811517,BALAGUER,Lérida,Cataluña,185.0,No,Catholic
14346,174087,37.883516,-4.781944,CORDOBA,Córdoba,Andalucía,150.0,Yes,Private
14347,174088,39.071688,-0.576353,COTES,Valencia,Comunidad Valenciana,187.0,Yes,Public
14348,174089,28.141347,-15.627654,SANTA MARIA DE GUIA,Las Palmas,Islas Canarias,163.0,Yes,Public
14349,174092,37.191928,-5.784637,UTRERA,Sevilla,Andalucía,118.0,Yes,Public
14350,174098,41.319621,2.017827,VILADECANS,Barcelona,Cataluña,160.0,Yes,Public
14351,174100,41.099232,1.213287,TARRAGONA,Tarragona,Cataluña,179.0,No,Catholic
14352,174101,41.541964,1.896201,OLESA DE MONTSERRAT,Barcelona,Cataluña,213.0,Yes,Public
14353,174102,41.328719,2.097205,EL PRAT DE LLOBREGAT,Barcelona,Cataluña,160.0,Yes,Private
14354,174103,41.727385,1.838464,MANRESA,Barcelona,Cataluña,123.0,Yes,Public
14355,174104,41.378323,1.720197,LA GRANADA,Barcelona,Cataluña,160.0,Yes,Public
14356,174105,42.170627,2.4693,OLOT,Gerona,Cataluña,158.0,Yes,Public
14357,174107,41.352736,2.088147,CORNELLA DE LLOBREGAT,Barcelona,Cataluña,213.0,Yes,Public
14358,174108,41.637571,2.230824,SANTA EULALIA DE RONÇANA,Barcelona,Cataluña,184.0,Yes,Public
14359,174110,41.489801,2.144456,CERDANYOLA DEL VALLES,Barcelona,Cataluña,184.0,Yes,Public
14360,174114,39.578595,2.647593,PALMA DE MALLORCA,Baleares,Islas Baleares,138.0,Yes,Private
14361,174119,42.428595,3.158969,PORTBOU,Gerona,Cataluña,158.0,Yes,Public
14362,174120,41.384525,2.038575,SANT FELIU DE LLOBREGAT,Barcelona,Cataluña,213.0,Yes,Public
14363,174121,41.584384,1.624725,IGUALADA,Barcelona,Cataluña,213.0,Yes,Private
14364,174122,41.504493,2.155546,RIPOLLET,Barcelona,Cataluña,184.0,Yes,Public
14365,174123,41.447548,2.212444,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Public
14366,174124,41.567304,2.012462,TERRASSA,Barcelona,Cataluña,184.0,No,Private
14367,174125,41.443846,1.870118,GELIDA,Barcelona,Cataluña,160.0,Yes,Public
14368,174126,41.351253,2.076092,CORNELLA DE LLOBREGAT,Barcelona,Cataluña,213.0,Yes,Public
14369,174127,41.374882,2.076365,SANT JOAN DESPI,Barcelona,Cataluña,160.0,Yes,Public
14370,174129,41.824016,2.716296,RIUDARENES,Gerona,Cataluña,158.0,Yes,Public
14371,174131,41.603147,0.880963,MIRALCAMP,Lérida,Cataluña,185.0,Yes,Public
14372,174132,41.579485,1.619849,IGUALADA,Barcelona,Cataluña,213.0,Yes,Private
14373,174133,41.303797,2.000145,GAVA,Barcelona,Cataluña,213.0,Yes,Public
14374,174135,41.327484,2.096074,EL PRAT DE LLOBREGAT,Barcelona,Cataluña,160.0,Yes,Private
14375,174136,42.316325,3.117585,PAU,Gerona,Cataluña,158.0,Yes,Public
14376,174137,41.784559,1.294152,GUISSONA,Lérida,Cataluña,185.0,Yes,Public
14377,174138,41.553682,0.699584,ARTESA DE LLEIDA,Lérida,Cataluña,185.0,Yes,Public
14378,174140,41.497401,2.14606,RIPOLLET,Barcelona,Cataluña,184.0,Yes,Public
14379,174143,41.54561,2.427554,MATARO,Barcelona,Cataluña,108.0,Yes,Public
14380,174146,37.218117,-3.606276,PULIANAS,Granada,Andalucía,125.0,Yes,Public
14381,174147,39.037537,1.335947,SANTA AGNES DE CORONA,Baleares,Islas Baleares,138.0,Yes,Public
14382,174148,38.763931,-0.614968,BOCAIRENT,Valencia,Comunidad Valenciana,187.0,Yes,Public
14383,174149,28.353781,-16.369789,CANDELARIA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14384,174154,41.578497,1.615209,IGUALADA,Barcelona,Cataluña,213.0,No,Catholic
14385,174157,39.120579,-0.452202,CARCAIXENT,Valencia,Comunidad Valenciana,187.0,No,Catholic
14386,174159,40.815814,0.522602,TORTOSA,Tarragona,Cataluña,179.0,Yes,Public
14387,174160,39.273539,-0.573644,CATADAU,Valencia,Comunidad Valenciana,128.0,Yes,Public
14388,174161,36.457776,-6.201023,SAN FERNANDO,Cádiz,Andalucía,182.0,Yes,Public
14389,174162,28.132969,-15.614705,SANTA MARIA DE GUIA,Las Palmas,Islas Canarias,163.0,Yes,Public
14390,174164,43.091899,-2.315104,URRETXU,Guipúzcoa,País Vasco,132.0,Yes,Public
14391,174166,41.612674,0.631116,LLEIDA,Lérida,Cataluña,185.0,Yes,Public
14392,174171,43.347447,-8.343789,OLEIROS,La Coruña,Galicia,107.0,Yes,Public
14393,174172,36.719299,-4.434713,MALAGA,Málaga,Andalucía,206.0,Yes,Public
14394,174174,38.092703,-3.628573,LINARES,Jaén,Andalucía,109.0,Yes,Public
14395,174175,41.454852,2.212811,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Public
14396,174177,38.349102,-0.494266,ALICANTE-ALACANT,Alicante,Comunidad Valenciana,146.0,Yes,Public
14397,174180,41.423968,1.791484,SANT SADURNI D'ANOIA,Barcelona,Cataluña,160.0,No,Catholic
14398,174182,39.517261,-0.40736,GODELLA,Valencia,Comunidad Valenciana,149.0,No,Catholic
14399,174183,42.291987,-8.606488,REDONDELA,Pontevedra,Galicia,183.0,Yes,Public
14400,174186,41.562421,1.997325,TERRASSA,Barcelona,Cataluña,184.0,No,Catholic
14401,174187,40.07517,-0.211836,L'ALCORA,Castellón,Comunidad Valenciana,197.0,No,Catholic
14402,174188,41.059402,-5.546975,PEDROSILLO EL RALO,Salamanca,Castilla y León,139.0,Yes,Public
14403,174189,43.460183,-7.853807,AS PONTES DE GARCIA RODRIGUEZ,La Coruña,Galicia,151.0,Yes,Public
14404,174191,37.78649,-3.510579,TORRES,Jaén,Andalucía,176.0,Yes,Public
14405,174192,41.472934,1.531556,LA LLACUNA,Barcelona,Cataluña,160.0,Yes,Public
14406,174194,36.925569,-2.461586,BENAHADUX,Almería,Andalucía,145.0,Yes,Public
14407,174196,37.669182,-4.237442,BAENA,Córdoba,Andalucía,198.0,No,Catholic
14408,174197,40.191351,-6.188977,AHIGAL,Cáceres,Extremadura,207.0,Yes,Public
14409,174198,40.657686,-4.022517,ALPEDRETE,Madrid,Madrid,209.0,Yes,Public
14410,174202,39.945911,-0.097261,VILA-REAL,Castellón,Comunidad Valenciana,203.0,No,Catholic
14411,174203,43.061398,-2.493352,ARRASATE-MONDRAGON,Guipúzcoa,País Vasco,132.0,Yes,Public
14412,174204,37.436898,-4.192793,PRIEGO DE CORDOBA,Córdoba,Andalucía,198.0,Yes,Public
14413,174205,38.985626,-0.574503,CERDA,Valencia,Comunidad Valenciana,187.0,Yes,Public
14414,174208,40.475732,-4.641119,EL BARRACO,Ávila,Castilla y León,170.0,Yes,Public
14415,174210,38.918782,-0.119192,OLIVA,Valencia,Comunidad Valenciana,177.0,Yes,Public
14416,174211,37.978855,-1.131793,MURCIA,Murcia,Murcia,204.0,Yes,Private
14417,174212,38.339336,-0.76619,ASPE,Alicante,Comunidad Valenciana,192.0,Yes,Public
14418,174213,42.246324,-8.700863,VIGO,Pontevedra,Galicia,183.0,Yes,Public
14419,174214,39.462595,3.146615,FELANITX,Baleares,Islas Baleares,138.0,Yes,Public
14420,174215,29.143748,-13.505415,HARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
14421,174216,29.143718,-13.505101,HARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
14422,174217,39.498418,-0.37125,VALENCIA,Valencia,Comunidad Valenciana,104.0,Yes,Public
14423,174218,41.461622,2.206218,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Private
14424,174219,41.111193,1.14056,VILA-SECA,Tarragona,Cataluña,179.0,Yes,Public
14425,174220,38.088038,-0.950784,ORIHUELA,Alicante,Comunidad Valenciana,162.0,Yes,Public
14426,174221,38.94543,-0.39942,QUATRETONDA,Valencia,Comunidad Valenciana,177.0,Yes,Public
14427,174223,38.175406,-3.776557,BAÑOS DE LA ENCINA,Jaén,Andalucía,109.0,Yes,Public
14428,174224,36.629297,-6.35693,ROTA,Cádiz,Andalucía,196.0,Yes,Public
14429,174225,36.599713,-6.227286,EL PUERTO DE SANTA MARIA,Cádiz,Andalucía,182.0,Yes,Public
14430,174226,38.854262,-0.500105,EL PALOMAR,Valencia,Comunidad Valenciana,187.0,Yes,Public
14431,174227,37.999287,-1.140117,MURCIA,Murcia,Murcia,114.0,Yes,Public
14432,174231,42.819176,-1.645822,PAMPLONA-IRUÑA,Navarra,Navarra,147.0,No,Catholic
14433,174232,28.684104,-17.765322,SANTA CRUZ DE LA PALMA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14434,174233,38.965655,-0.180385,GANDIA,Valencia,Comunidad Valenciana,177.0,No,Catholic
14435,174235,40.649704,-4.689942,AVILA,Ávila,Castilla y León,170.0,Yes,Public
14436,174236,39.496387,-0.472923,MANISES,Valencia,Comunidad Valenciana,128.0,Yes,Public
14437,174237,37.654247,-2.769552,CORTES DE BAZA,Granada,Andalucía,176.0,Yes,Public
14438,174239,35.889973,-5.325229,CEUTA,Ceuta,Ceuta,195.0,No,Catholic
14439,174240,42.955972,-9.248734,FISTERRA,La Coruña,Galicia,107.0,Yes,Public
14440,174243,42.08724,-7.604537,SARREAUS,Orense,Galicia,211.0,Yes,Public
14441,174247,37.116982,-2.544617,GERGAL,Almería,Andalucía,145.0,Yes,Public
14442,174249,40.286876,-3.74863,GETAFE,Madrid,Madrid,100.0,Yes,Public
14443,174250,40.301738,-3.743342,GETAFE,Madrid,Madrid,100.0,Yes,Public
14444,174251,37.009775,-6.557007,MATALASCAÑAS,Huelva,Andalucía,137.0,Yes,Public
14445,174252,36.624372,-4.499996,TORREMOLINOS,Málaga,Andalucía,119.0,Yes,Public
14446,174257,39.732308,2.873472,BINIAMAR,Baleares,Islas Baleares,138.0,Yes,Public
14447,174260,38.079213,-1.271776,CEUTI,Murcia,Murcia,114.0,Yes,Public
14448,174261,38.080436,-1.270561,CEUTI,Murcia,Murcia,114.0,Yes,Public
14449,174262,37.987894,-1.143842,MURCIA,Murcia,Murcia,204.0,Yes,Public
14450,174263,37.980493,-1.111601,MURCIA,Murcia,Murcia,114.0,Yes,Public
14451,174264,38.480754,-0.803416,ELDA,Alicante,Comunidad Valenciana,162.0,Yes,Public
14452,174265,27.960762,-15.395759,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
14453,174267,42.812659,-1.608716,PAMPLONA-IRUÑA,Navarra,Navarra,147.0,Yes,Public
14454,174269,42.808989,-1.652294,PAMPLONA-IRUÑA,Navarra,Navarra,147.0,Yes,Public
14455,174270,42.693449,-8.498155,A ESTRADA,Pontevedra,Galicia,211.0,Yes,Public
14456,174273,38.349725,-0.515815,ALICANTE-ALACANT,Alicante,Comunidad Valenciana,162.0,Yes,Private
14457,174274,43.012424,-7.570401,LUGO,Lugo,Galicia,151.0,Yes,Public
14458,174276,40.1703,-3.898099,CARRANQUE,Toledo,Castilla la Mancha,133.0,Yes,Public
14459,174278,39.538503,2.715123,PALMA DE MALLORCA,Baleares,Islas Baleares,138.0,Yes,Public
14460,174280,38.934058,1.444186,NTRA.SEÑORA DE JESUS-STA.EULALIA DE,Baleares,Islas Baleares,138.0,Yes,Public
14461,174283,28.969528,-13.556189,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
14462,174284,41.375774,2.102135,ESPLUGUES DE LLOBREGAT,Barcelona,Cataluña,168.0,Yes,Public
14463,174285,37.959064,-1.237846,ORILLA DEL AZARBE,Murcia,Murcia,204.0,Yes,Public
14464,174286,37.329557,-5.424064,MARCHENA,Sevilla,Andalucía,152.0,Yes,Public
14465,174289,39.148618,-5.903616,MIAJADAS,Cáceres,Extremadura,181.0,Yes,Private
14466,174290,36.163219,-5.357071,LA LINEA DE LA CONCEPCION,Cádiz,Andalucía,195.0,Yes,Public
14467,174291,43.277681,-2.989811,BARAKALDO,Vizcaya,País Vasco,140.0,Yes,Public
14468,174292,42.328219,-7.85788,OURENSE,Orense,Galicia,211.0,Yes,Public
14469,174293,36.866916,-2.463012,ALMERIA,Almería,Andalucía,145.0,Yes,Public
14470,174294,28.102044,-15.442406,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
14471,174296,42.697051,-8.240864,SILLEDA,Pontevedra,Galicia,211.0,Yes,Public
14472,174297,43.119168,-2.413772,BERGARA,Guipúzcoa,País Vasco,132.0,No,Private
14473,174298,37.854192,-1.414766,ALHAMA DE MURCIA,Murcia,Murcia,173.0,Yes,Public
14474,174300,41.534752,0.488144,SOSES,Lérida,Cataluña,185.0,Yes,Public
14475,174301,41.221102,1.726882,VILANOVA I LA GELTRU,Barcelona,Cataluña,160.0,Yes,Public
14476,174303,40.219479,0.196589,TORREBLANCA,Castellón,Comunidad Valenciana,197.0,Yes,Public
14477,174304,43.34502,-8.449031,ARTEIXO,La Coruña,Galicia,107.0,Yes,Public
14478,174305,42.020885,-8.672464,SOBRADA,Pontevedra,Galicia,122.0,Yes,Public
14479,174309,40.472484,0.023778,CATI,Castellón,Comunidad Valenciana,197.0,Yes,Public
14480,174311,41.99265,-8.742251,TOMIÑO,Pontevedra,Galicia,122.0,Yes,Public
14481,174312,43.235556,-2.881681,BASAURI,Vizcaya,País Vasco,154.0,Yes,Public
14482,174317,39.56672,2.62308,PALMA DE MALLORCA,Baleares,Islas Baleares,138.0,Yes,Private
14483,174320,38.022869,-1.237195,LAS TORRES DE COTILLAS,Murcia,Murcia,114.0,Yes,Public
14484,174321,42.339791,-8.605556,SOUTOMAIOR,Pontevedra,Galicia,183.0,Yes,Public
14485,174322,43.213665,-8.689266,CARBALLO,La Coruña,Galicia,120.0,Yes,Private
14486,174323,41.542497,0.925299,ARBECA,Lérida,Cataluña,185.0,Yes,Public
14487,174325,41.49405,2.13482,CERDANYOLA DEL VALLES,Barcelona,Cataluña,184.0,Yes,Public
14488,174327,41.976591,2.791299,SALT,Gerona,Cataluña,158.0,Yes,Private
14489,174328,41.492633,2.139861,CERDANYOLA DEL VALLES,Barcelona,Cataluña,184.0,Yes,Private
14490,174329,41.458471,2.216453,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Public
14491,174330,41.340724,2.046648,SANT BOI DE LLOBREGAT,Barcelona,Cataluña,213.0,Yes,Public
14492,174333,43.058525,-2.337507,LEGAZPI,Guipúzcoa,País Vasco,132.0,Yes,Public
14493,174336,36.526238,-6.287186,CADIZ,Cádiz,Andalucía,196.0,Yes,Public
14494,174337,37.970312,-4.455014,PEDRO ABAD,Córdoba,Andalucía,150.0,No,Catholic
14495,174339,40.009312,-3.013034,TARANCON,Cuenca,Castilla la Mancha,166.0,No,Catholic
14496,174341,27.993323,-15.801578,EL ALBERCON,Las Palmas,Islas Canarias,153.0,Yes,Public
14497,174342,43.312791,-1.911912,ERRENTERIA,Guipúzcoa,País Vasco,132.0,Yes,Public
14498,174344,37.599526,-0.9757,CARTAGENA,Murcia,Murcia,169.0,Yes,Private
14499,174346,41.246078,-3.708925,SEPULVEDA,Segovia,Castilla y León,170.0,Yes,Public
14500,174348,36.617967,-4.500326,TORREMOLINOS,Málaga,Andalucía,119.0,No,Catholic
14501,174350,37.390197,-4.770544,PUENTE GENIL,Córdoba,Andalucía,198.0,No,Catholic
14502,174352,36.748612,-3.953946,TORROX,Málaga,Andalucía,175.0,Yes,Public
14503,174353,42.205088,-8.685528,VIGO,Pontevedra,Galicia,122.0,No,Private
14504,174355,28.639741,-17.87588,TACANDE DE ABAJO,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14505,174357,29.040088,-13.620788,TAO-TEGUISE,Las Palmas,Islas Canarias,163.0,Yes,Public
14506,174360,42.175987,-8.630386,MOS,Pontevedra,Galicia,183.0,Yes,Public
14507,174361,27.852423,-15.46352,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
14508,174362,29.074425,-13.477774,GUATIZA,Las Palmas,Islas Canarias,163.0,Yes,Public
14509,174363,35.879562,-5.347186,CEUTA,Ceuta,Ceuta,195.0,Yes,Public
14510,174365,41.917166,3.167262,PALAFRUGELL,Gerona,Cataluña,158.0,Yes,Private
14511,174367,41.322447,2.094181,EL PRAT DE LLOBREGAT,Barcelona,Cataluña,160.0,Yes,Public
14512,174368,41.550815,2.446987,MATARO,Barcelona,Cataluña,108.0,Yes,Public
14513,174369,43.308955,-2.972499,ERANDIO,Vizcaya,País Vasco,140.0,Yes,Public
14514,174370,43.306656,-2.973878,ERANDIO,Vizcaya,País Vasco,140.0,No,Catholic
14515,174372,28.64053,-17.933148,TAZACORTE,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14516,174373,40.157394,0.042869,CABANES,Castellón,Comunidad Valenciana,197.0,Yes,Public
14517,174374,36.164812,-5.348236,LA LINEA DE LA CONCEPCION,Cádiz,Andalucía,195.0,Yes,Private
14518,174375,37.690652,-2.093278,VELEZ-BLANCO,Almería,Andalucía,191.0,Yes,Public
14519,174378,42.256527,-8.685008,VIGO,Pontevedra,Galicia,183.0,Yes,Public
14520,174379,42.252007,-8.698326,VIGO,Pontevedra,Galicia,183.0,Yes,Public
14521,174380,37.486892,-3.835571,FRAILES,Jaén,Andalucía,176.0,Yes,Public
14522,174382,28.63378,-17.906718,LOS LLANOS DE ARIDANE,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14523,174384,39.985571,-0.030034,CASTELLON-CASTELLO,Castellón,Comunidad Valenciana,197.0,Yes,Public
14524,174385,39.981571,-0.019882,CASTELLON-CASTELLO,Castellón,Comunidad Valenciana,197.0,Yes,Private
14525,174386,28.503475,-13.864753,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
14526,174387,27.998124,-15.416829,CASAS NUEVAS,Las Palmas,Islas Canarias,153.0,Yes,Public
14527,174391,42.226556,-8.717015,VIGO,Pontevedra,Galicia,122.0,Yes,Private
14528,174393,28.926583,-13.672956,TIAS,Las Palmas,Islas Canarias,163.0,Yes,Public
14529,174394,39.494372,-0.457001,MANISES,Valencia,Comunidad Valenciana,136.0,No,Catholic
14530,174395,39.493608,-0.457003,MANISES,Valencia,Comunidad Valenciana,128.0,Yes,Public
14531,174396,39.495816,-0.455601,MANISES,Valencia,Comunidad Valenciana,128.0,Yes,Public
14532,174398,28.278842,-14.108447,TUINEJE,Las Palmas,Islas Canarias,153.0,Yes,Public
14533,174400,38.097721,-3.635125,LINARES,Jaén,Andalucía,109.0,Yes,Public
14534,174402,36.884667,-2.440856,HUERCAL DE ALMERIA,Almería,Andalucía,145.0,Yes,Private
14535,174404,42.452215,-6.94686,RUBIA,Orense,Galicia,105.0,Yes,Public
14536,174405,28.587991,-13.97877,LA OLIVA,Las Palmas,Islas Canarias,153.0,Yes,Public
14537,174407,42.199385,-8.782483,VIGO,Pontevedra,Galicia,183.0,Yes,Public
14538,174408,42.300213,-8.716612,MOAÑA,Pontevedra,Galicia,183.0,Yes,Public
14539,174411,43.266991,-2.92547,BILBAO,Vizcaya,País Vasco,140.0,Yes,Public
14540,174413,39.860488,-4.021766,TOLEDO,Toledo,Castilla la Mancha,202.0,Yes,Public
14541,174414,42.171861,2.475904,OLOT,Gerona,Cataluña,158.0,Yes,Public
14542,174415,43.254821,-2.94963,BILBAO,Vizcaya,País Vasco,140.0,Yes,Public
14543,174416,36.747997,-5.154746,RONDA,Málaga,Andalucía,206.0,Yes,Public
14544,174418,39.574298,-1.20791,UTIEL,Valencia,Comunidad Valenciana,136.0,Yes,Public
14545,174419,42.225944,-8.733901,VIGO,Pontevedra,Galicia,122.0,No,Private
14546,174420,41.609039,2.290013,GRANOLLERS,Barcelona,Cataluña,108.0,Yes,Public
14547,174421,37.876717,-4.788133,CORDOBA,Córdoba,Andalucía,150.0,Yes,Public
14548,174423,40.643893,-0.200323,FORCALL,Castellón,Comunidad Valenciana,197.0,Yes,Public
14549,174424,41.991533,-8.743506,TOMIÑO,Pontevedra,Galicia,122.0,Yes,Public
14550,174426,43.248302,-8.582341,A LARACHA,La Coruña,Galicia,107.0,Yes,Public
14551,174428,37.977326,-1.122827,MURCIA,Murcia,Murcia,114.0,Yes,Public
